Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
01-10-2020,B,wd,Wet Draw 2,Bakkiyaraj.K,49,121,11,121,51,133,3450,3015,87.39,254,ZING,1322,40 week,10
02-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,43,331,11,173,57,277,3450,201,5.83,608,ZING,2389,40 week,10
02-10-2020,A,wd,Wet Draw 10,Kumarasami P,35,311,4,470,65,19,3450,2836,82.20,330,ZING,2158,40 week,10
02-10-2020,A,wd,Wet Draw 9,Kumarasami P,89,367,9,134,11,216,3450,2007,58.17,583,ZING,2108,40 week,10
02-10-2020,A,wd,Wet Draw 11,Jayaprakash.M,51,298,18,434,49,333,3450,1048,30.38,631,ZING,2615,40 week,10
02-10-2020,A,wd,Wet Draw 12,Jayaprakash.M,34,469,14,474,66,125,3450,1378,39.94,594,ZING,1997,40 week,10
02-10-2020,A,wd,Wet Draw 8,Chellaperumal,9,276,12,311,91,133,3450,3015,87.39,409,ZING,466,40 week,10
02-10-2020,A,wd,Wet Draw 6,Manikandan D,48,252,40,433,52,224,3450,1227,35.57,476,ZING,400,40 week,10
02-10-2020,A,wd,Wet Draw 5,Chellaperumal,77,435,18,310,23,269,3450,1124,32.58,704,ZING,1317,40 week,10
02-10-2020,A,wd,Wet Draw 4,Rooban Ismavel,54,424,17,276,46,64,3450,811,23.51,488,ZING,766,40 week,10
02-10-2020,A,wd,Wet Draw 3,Rooban Ismavel,31,100,9,165,69,259,3450,2907,84.26,359,ZING,314,40 week,10
02-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,65,125,22,331,35,221,3450,247,7.16,346,ZING,1441,40 week,10
02-10-2020,B,wd,Wet Draw 1,Bakkiyaraj.K,42,415,33,283,58,246,3450,2022,58.61,661,ZING,1530,40 week,10
02-10-2020,B,wd,Wet Draw 10,Kumarasami P,30,98,33,321,70,474,3450,542,15.71,572,ZING,1023,40 week,10
02-10-2020,B,wd,Wet Draw 9,Kumarasami P,20,131,24,13,80,151,3450,1263,36.61,282,ZING,1629,40 week,10
02-10-2020,B,wd,Wet Draw 11,Jayaprakash.M,73,192,2,65,27,238,3450,1711,49.59,430,ZING,2483,40 week,10
02-10-2020,B,wd,Wet Draw 12,Jayaprakash.M,67,63,21,212,33,332,3450,2016,58.43,395,ZING,1870,40 week,10
02-10-2020,B,wd,Wet Draw 8,Chellaperumal,17,122,29,351,83,120,3450,3442,99.77,242,ZING,2884,40 week,10
02-10-2020,B,wd,Wet Draw 6,Manikandan D,51,7,5,157,49,276,3450,2033,58.93,283,ZING,487,40 week,10
02-10-2020,B,wd,Wet Draw 5,Chellaperumal,61,301,11,60,39,444,3450,96,2.78,745,ZING,2382,40 week,10
02-10-2020,B,wd,Wet Draw 4,Rooban Ismavel,85,410,6,15,15,405,3450,1972,57.16,815,ZING,2394,40 week,10
02-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,79,91,12,341,21,107,3450,1471,42.64,198,ZING,367,40 week,10
02-10-2020,B,wd,Wet Draw 2,Bakkiyaraj.K,97,319,12,387,3,260,3450,2716,78.72,579,ZING,995,40 week,10
03-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,47,278,22,361,53,261,3450,621,18.00,539,ZING,1091,40 week,10
03-10-2020,A,wd,Wet Draw 10,Kumarasami P,2,147,30,469,98,387,3450,2379,68.96,534,ZING,2102,40 week,10
03-10-2020,A,wd,Wet Draw 9,Kumarasami P,16,241,10,386,84,225,3450,2930,84.93,466,ZING,23,40 week,10
03-10-2020,A,wd,Wet Draw 11,Jayaprakash.M,90,176,17,122,10,5,3450,2789,80.84,181,ZING,217,40 week,10
03-10-2020,A,wd,Wet Draw 12,Jayaprakash.M,87,454,21,145,13,153,3450,2537,73.54,607,ZING,2856,40 week,10
03-10-2020,A,wd,Wet Draw 8,Chellaperumal,11,292,15,21,89,167,3450,2630,76.23,459,ZING,2158,40 week,10
03-10-2020,A,wd,Wet Draw 6,Manikandan D,43,123,21,109,57,6,3450,3498,101.39,129,ZING,901,40 week,10
03-10-2020,A,wd,Wet Draw 5,Chellaperumal,8,137,5,8,92,19,3450,3465,100.43,156,ZING,2804,40 week,10
03-10-2020,A,wd,Wet Draw 4,Rooban Ismavel,62,70,15,298,38,140,3450,603,17.48,210,ZING,516,40 week,10
03-10-2020,A,wd,Wet Draw 3,Rooban Ismavel,5,232,31,37,95,41,3450,2901,84.09,273,ZING,2018,40 week,10
03-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,85,38,3,434,15,265,3450,587,17.01,303,ZING,1611,40 week,10
03-10-2020,B,wd,Wet Draw 1,Bakkiyaraj.K,74,107,8,182,26,249,3450,3468,100.52,356,ZING,849,40 week,10
03-10-2020,B,wd,Wet Draw 10,Kumarasami P,24,185,29,243,76,29,3450,1799,52.14,214,ZING,682,40 week,10
03-10-2020,B,wd,Wet Draw 9,Kumarasami P,47,394,39,301,53,19,3450,2922,84.70,413,ZING,1345,40 week,10
03-10-2020,B,wd,Wet Draw 11,Jayaprakash.M,77,336,33,68,23,295,3450,3225,93.48,631,ZING,1054,40 week,10
03-10-2020,B,wd,Wet Draw 12,Jayaprakash.M,72,161,19,33,28,415,3450,1058,30.67,576,ZING,2454,40 week,10
03-10-2020,B,wd,Wet Draw 8,Chellaperumal,61,370,8,11,39,221,3450,1967,57.01,591,ZING,1457,40 week,10
03-10-2020,B,wd,Wet Draw 6,Manikandan D,6,477,34,34,94,396,3450,2603,75.45,873,ZING,1586,40 week,10
03-10-2020,B,wd,Wet Draw 5,Chellaperumal,28,202,31,366,72,234,3450,1436,41.62,436,ZING,2646,40 week,10
03-10-2020,B,wd,Wet Draw 4,Rooban Ismavel,52,245,39,80,48,377,3450,24,0.70,622,ZING,849,40 week,10
03-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,86,425,8,63,14,47,3450,2189,63.45,472,ZING,2125,40 week,10
03-10-2020,B,wd,Wet Draw 2,Bakkiyaraj.K,57,25,25,3,43,100,3450,978,28.35,125,ZING,1610,40 week,10
04-10-2020,B,wd,Wet Draw 1,Bakkiyaraj.K,6,172,7,391,94,188,3450,130,3.77,360,ZING,782,40 week,10
04-10-2020,B,wd,Wet Draw 10,Kumarasami P,82,197,4,139,18,444,3450,504,14.61,641,ZING,816,40 week,10
04-10-2020,B,wd,Wet Draw 9,Kumarasami P,3,22,20,159,97,120,3450,3316,96.12,142,ZING,793,40 week,10
04-10-2020,B,wd,Wet Draw 11,Jayaprakash.M,45,149,17,165,55,196,3450,894,25.91,345,ZING,2003,40 week,10
04-10-2020,B,wd,Wet Draw 12,Jayaprakash.M,22,279,2,460,78,227,3450,1416,41.04,506,ZING,959,40 week,10
04-10-2020,B,wd,Wet Draw 8,Chellaperumal,40,193,37,186,60,312,3450,1043,30.23,505,ZING,2926,40 week,10
04-10-2020,B,wd,Wet Draw 6,Manikandan D,65,230,22,354,35,460,3450,380,11.01,690,ZING,610,40 week,10
04-10-2020,B,wd,Wet Draw 5,Chellaperumal,77,317,6,259,23,198,3450,1726,50.03,515,ZING,1360,40 week,10
04-10-2020,B,wd,Wet Draw 4,Rooban Ismavel,17,226,39,7,83,421,3450,339,9.83,647,ZING,704,40 week,10
04-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,96,110,29,246,4,105,3450,621,18.00,215,ZING,2555,40 week,10
04-10-2020,B,wd,Wet Draw 2,Bakkiyaraj.K,59,318,28,342,41,108,3450,50,1.45,426,ZING,2269,40 week,10
05-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,22,360,22,175,78,9,3450,3345,96.96,369,ZING,2657,41 week,10
05-10-2020,A,wd,Wet Draw 10,Yuvaraj K,31,472,18,118,69,429,3450,1288,37.33,901,ZING,2910,41 week,10
05-10-2020,A,wd,Wet Draw 9,Yuvaraj K,65,281,22,188,35,50,3450,2620,75.94,331,ZING,2519,41 week,10
05-10-2020,A,wd,Wet Draw 11,Jayaprakash.M,7,458,9,81,93,165,3450,3328,96.46,623,ZING,9,41 week,10
05-10-2020,A,wd,Wet Draw 12,Jayaprakash.M,63,455,34,403,37,16,3450,94,2.72,471,ZING,1630,41 week,10
05-10-2020,A,wd,Wet Draw 8,Kumarasami P,56,64,29,114,44,350,3450,820,23.77,414,ZING,2413,41 week,10
05-10-2020,A,wd,Wet Draw 6,Manikandan D,55,77,0,328,45,112,3450,362,10.49,189,ZING,2168,41 week,10
05-10-2020,A,wd,Wet Draw 5,Kumarasami P,51,125,29,195,49,319,3450,156,4.52,444,ZING,2785,41 week,10
05-10-2020,A,wd,Wet Draw 4,Manikandan D,87,373,21,48,13,472,3450,640,18.55,845,ZING,2633,41 week,10
05-10-2020,A,wd,Wet Draw 3,Manikandan D,60,264,22,108,40,362,3450,2697,78.17,626,ZING,507,41 week,10
05-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,51,244,10,160,49,479,3450,915,26.52,723,ZING,47,41 week,10
05-10-2020,B,wd,Wet Draw 1,Bakkiyaraj.K,44,197,0,389,56,149,3450,623,18.06,346,ZING,277,41 week,10
05-10-2020,B,wd,Wet Draw 10,Yuvaraj K,100,267,3,299,0,173,3450,1801,52.20,440,ZING,1409,41 week,10
05-10-2020,B,wd,Wet Draw 9,Yuvaraj K,95,283,9,2,5,112,3450,2889,83.74,395,ZING,1509,41 week,10
05-10-2020,B,wd,Wet Draw 11,Chellaperumal,33,98,5,434,67,207,3450,236,6.84,305,ZING,1245,41 week,10
05-10-2020,B,wd,Wet Draw 12,Chellaperumal,55,479,0,149,45,117,3450,2073,60.09,596,ZING,2839,41 week,10
05-10-2020,B,wd,Wet Draw 8,Rooban Ismavel,74,61,12,300,26,332,3450,2934,85.04,393,ZING,2747,41 week,10
05-10-2020,B,wd,Wet Draw 6,Manikandan D,35,130,27,15,65,435,3450,1818,52.70,565,ZING,2,41 week,10
05-10-2020,B,wd,Wet Draw 5,Kumarasami P,76,54,6,186,24,443,3450,396,11.48,497,ZING,1632,41 week,10
05-10-2020,B,wd,Wet Draw 4,Manikandan D,21,149,18,243,79,234,3450,1469,42.58,383,ZING,488,41 week,10
05-10-2020,B,wd,Wet Draw 3,Manikandan D,62,427,26,170,38,423,3450,2436,70.61,850,ZING,1346,41 week,10
05-10-2020,B,wd,Wet Draw 2,Bakkiyaraj.K,72,371,39,311,28,280,3450,2367,68.61,651,ZING,1183,41 week,10
05-10-2020,C,wd,Wet Draw 1,Amalraj K,86,209,28,176,14,56,3450,26,0.75,265,ZING,2485,41 week,10
05-10-2020,C,wd,Wet Draw 10,Dinesh M,14,386,31,126,86,444,3450,724,20.99,830,ZING,2086,41 week,10
05-10-2020,C,wd,Wet Draw 9,Dinesh M,13,34,5,140,87,181,3450,153,4.43,215,ZING,1140,41 week,10
05-10-2020,C,wd,Wet Draw 11,Ramakrishnan,45,421,4,38,55,396,3450,2947,85.42,817,ZING,1501,41 week,10
05-10-2020,C,wd,Wet Draw 12,Ramakrishnan,97,107,29,409,3,458,3450,3243,94.00,565,ZING,1218,41 week,10
05-10-2020,C,wd,Wet Draw 8,Rooban Ismavel,22,95,1,391,78,376,3450,600,17.39,471,ZING,2448,41 week,10
05-10-2020,C,wd,Wet Draw 6,Manikandan D,51,474,17,379,49,425,3450,4,0.12,899,ZING,2027,41 week,10
05-10-2020,C,wd,Wet Draw 5,Rajesh A,82,186,22,397,18,394,3450,3336,96.70,580,ZING,911,41 week,10
05-10-2020,C,wd,Wet Draw 4,Pradeep M,3,53,15,145,97,361,3450,1345,38.99,414,ZING,717,41 week,10
05-10-2020,C,wd,Wet Draw 3,Pradeep M,60,81,20,382,40,159,3450,215,6.23,240,ZING,1607,41 week,10
05-10-2020,C,wd,Wet Draw 2,Amalraj K,1,416,29,247,99,369,3450,504,14.61,785,ZING,1642,41 week,10
06-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,53,409,16,236,47,383,3450,1389,40.26,792,ZING,112,41 week,10
06-10-2020,A,wd,Wet Draw 10,Manikandan D,85,267,20,449,15,138,3450,2186,63.36,405,ZING,1274,41 week,10
06-10-2020,A,wd,Wet Draw 9,Dinesh M,38,233,26,459,62,233,3450,147,4.26,466,ZING,1591,41 week,10
06-10-2020,A,wd,Wet Draw 11,Jayaprakash.M,81,291,35,214,19,201,3450,430,12.46,492,ZING,1712,41 week,10
06-10-2020,A,wd,Wet Draw 12,Jayaprakash.M,26,450,12,437,74,406,3450,87,2.52,856,ZING,137,41 week,10
06-10-2020,A,wd,Wet Draw 8,Manikandan D,56,175,19,250,44,383,3450,1723,49.94,558,ZING,1145,41 week,10
06-10-2020,A,wd,Wet Draw 6,Manikandan D,25,236,9,270,75,279,3450,1614,46.78,515,ZING,1787,41 week,10
06-10-2020,A,wd,Wet Draw 5,Rajesh A,69,243,8,260,31,474,3450,402,11.65,717,ZING,1221,41 week,10
06-10-2020,A,wd,Wet Draw 4,Pradeep M,1,289,2,140,99,458,3450,416,12.06,747,ZING,868,41 week,10
06-10-2020,A,wd,Wet Draw 3,Rajesh A,14,365,13,96,86,200,3450,3414,98.96,565,ZING,449,41 week,10
06-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,65,187,26,344,35,446,3450,277,8.03,633,ZING,472,41 week,10
06-10-2020,B,wd,Wet Draw 1,Amalraj K,31,453,0,230,69,321,3450,522,15.13,774,ZING,1265,41 week,10
06-10-2020,B,wd,Wet Draw 10,Manikandan D,46,237,36,46,54,457,3450,2954,85.62,694,ZING,1753,41 week,10
06-10-2020,B,wd,Wet Draw 9,Dinesh M,3,27,8,233,97,343,3450,2661,77.13,370,ZING,378,41 week,10
06-10-2020,B,wd,Wet Draw 11,Yuvaraj K,76,163,8,423,24,49,3450,2221,64.38,212,ZING,2678,41 week,10
06-10-2020,B,wd,Wet Draw 12,Yuvaraj K,42,120,34,238,58,226,3450,1394,40.41,346,ZING,1790,41 week,10
06-10-2020,B,wd,Wet Draw 8,Manikandan D,64,82,3,44,36,311,3450,3149,91.28,393,ZING,479,41 week,10
06-10-2020,B,wd,Wet Draw 6,Manikandan D,85,21,36,449,15,107,3450,1227,35.57,128,ZING,33,41 week,10
06-10-2020,B,wd,Wet Draw 5,Rooban Ismavel,65,257,8,181,35,383,3450,697,20.20,640,ZING,2957,41 week,10
06-10-2020,B,wd,Wet Draw 4,Pradeep M,74,288,6,470,26,275,3450,10,0.29,563,ZING,2711,41 week,10
06-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,50,340,39,305,50,140,3450,1357,39.33,480,ZING,2724,41 week,10
06-10-2020,B,wd,Wet Draw 2,Amalraj K,21,398,30,377,79,151,3450,268,7.77,549,ZING,315,41 week,10
06-10-2020,C,wd,Wet Draw 1,Amalraj K,32,347,28,153,68,263,3450,3126,90.61,610,ZING,2535,41 week,10
06-10-2020,C,wd,Wet Draw 10,Ramakrishnan,45,480,11,440,55,430,3450,586,16.99,910,ZING,917,41 week,10
06-10-2020,C,wd,Wet Draw 9,Dinesh M,18,447,40,217,82,423,3450,535,15.51,870,ZING,1244,41 week,10
06-10-2020,C,wd,Wet Draw 11,Yuvaraj K,58,111,26,15,42,446,3450,505,14.64,557,ZING,2169,41 week,10
06-10-2020,C,wd,Wet Draw 12,Ramakrishnan,70,298,6,395,30,221,3450,2926,84.81,519,ZING,2284,41 week,10
06-10-2020,C,wd,Wet Draw 8,Dinesh M,6,89,7,279,94,200,3450,3507,101.65,289,ZING,858,41 week,10
06-10-2020,C,wd,Wet Draw 6,Manikandan D,92,120,30,201,8,272,3450,2265,65.65,392,ZING,696,41 week,10
06-10-2020,C,wd,Wet Draw 5,Rajesh A,3,385,12,93,97,456,3450,2513,72.84,841,ZING,1556,41 week,10
06-10-2020,C,wd,Wet Draw 4,Pradeep M,27,358,12,441,73,160,3450,3503,101.54,518,ZING,721,41 week,10
06-10-2020,C,wd,Wet Draw 3,Rajesh A,29,427,40,254,71,68,3450,1369,39.68,495,ZING,861,41 week,10
06-10-2020,C,wd,Wet Draw 2,Amalraj K,31,376,5,293,69,112,3450,1601,46.41,488,ZING,1662,41 week,10
07-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,22,456,10,230,78,381,3450,1471,42.64,837,ZING,2273,41 week,10
07-10-2020,A,wd,Wet Draw 10,Jayaprakash.M,65,268,1,143,35,8,3450,2311,66.99,276,ZING,684,41 week,10
07-10-2020,A,wd,Wet Draw 9,Dinesh M,28,90,21,284,72,420,3450,2243,65.01,510,ZING,2889,41 week,10
07-10-2020,A,wd,Wet Draw 11,Yuvaraj K,52,147,4,101,48,366,3450,1143,33.13,513,ZING,1939,41 week,10
07-10-2020,A,wd,Wet Draw 12,Ramakrishnan,79,1,30,283,21,145,3450,3373,97.77,146,ZING,420,41 week,10
07-10-2020,A,wd,Wet Draw 8,Jayaprakash.M,35,326,31,139,65,181,3450,2799,81.13,507,ZING,1368,41 week,10
07-10-2020,A,wd,Wet Draw 6,Manikandan D,96,425,33,447,4,277,3450,1124,32.58,702,ZING,724,41 week,10
07-10-2020,A,wd,Wet Draw 5,Rajesh A,57,172,30,130,43,72,3450,2337,67.74,244,ZING,35,41 week,10
07-10-2020,A,wd,Wet Draw 4,Kumarasami P,61,93,16,92,39,308,3450,794,23.01,401,ZING,1731,41 week,10
07-10-2020,A,wd,Wet Draw 3,Kumarasami P,19,386,32,23,81,173,3450,659,19.10,559,ZING,791,41 week,10
07-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,14,435,30,464,86,370,3450,1753,50.81,805,ZING,327,41 week,10
07-10-2020,B,wd,Wet Draw 1,Amalraj K,62,345,0,172,38,247,3450,1942,56.29,592,ZING,73,41 week,10
07-10-2020,B,wd,Wet Draw 10,Yuvaraj K,9,308,40,275,91,256,3450,2730,79.13,564,ZING,2472,41 week,10
07-10-2020,B,wd,Wet Draw 9,Dinesh M,48,417,14,166,52,345,3450,685,19.86,762,ZING,330,41 week,10
07-10-2020,B,wd,Wet Draw 11,Yuvaraj K,48,68,34,161,52,8,3450,1830,53.04,76,ZING,2629,41 week,10
07-10-2020,B,wd,Wet Draw 12,Ramakrishnan,30,301,0,424,70,207,3450,90,2.61,508,ZING,2396,41 week,10
07-10-2020,B,wd,Wet Draw 8,Manikandan D,63,143,7,480,37,462,3450,1791,51.91,605,ZING,682,41 week,10
07-10-2020,B,wd,Wet Draw 6,Manikandan D,63,298,18,377,37,463,3450,2966,85.97,761,ZING,2151,41 week,10
07-10-2020,B,wd,Wet Draw 5,Rooban Ismavel,57,124,28,432,43,454,3450,3341,96.84,578,ZING,1782,41 week,10
07-10-2020,B,wd,Wet Draw 4,Yuvaraj K,44,200,2,368,56,355,3450,830,24.06,555,ZING,2757,41 week,10
07-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,33,243,32,42,67,388,3450,728,21.10,631,ZING,2891,41 week,10
07-10-2020,B,wd,Wet Draw 2,Amalraj K,37,271,36,460,63,350,3450,1145,33.19,621,ZING,409,41 week,10
07-10-2020,C,wd,Wet Draw 1,Amalraj K,27,312,18,148,73,89,3450,1649,47.80,401,ZING,2051,41 week,10
07-10-2020,C,wd,Wet Draw 10,Ramakrishnan,81,374,12,465,19,262,3450,2171,62.93,636,ZING,2550,41 week,10
07-10-2020,C,wd,Wet Draw 9,Pradeep M,87,4,19,383,13,69,3450,3328,96.46,73,ZING,2378,41 week,10
07-10-2020,C,wd,Wet Draw 11,Yuvaraj K,55,33,11,80,45,118,3450,2963,85.88,151,ZING,996,41 week,10
07-10-2020,C,wd,Wet Draw 12,Ramakrishnan,27,113,17,285,73,257,3450,1922,55.71,370,ZING,1224,41 week,10
07-10-2020,C,wd,Wet Draw 8,Ramakrishnan,5,19,14,285,95,452,3450,54,1.57,471,ZING,22,41 week,10
07-10-2020,C,wd,Wet Draw 6,Pradeep M,99,48,11,161,1,287,3450,1069,30.99,335,ZING,226,41 week,10
07-10-2020,C,wd,Wet Draw 5,Rooban Ismavel,55,200,40,445,45,270,3450,277,8.03,470,ZING,575,41 week,10
07-10-2020,C,wd,Wet Draw 4,Yuvaraj K,100,39,4,45,0,375,3450,2931,84.96,414,ZING,2537,41 week,10
07-10-2020,C,wd,Wet Draw 3,Rooban Ismavel,4,32,30,269,96,452,3450,2161,62.64,484,ZING,2671,41 week,10
07-10-2020,C,wd,Wet Draw 2,Amalraj K,73,360,24,439,27,28,3450,1945,56.38,388,ZING,1635,41 week,10
08-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,55,306,19,297,45,84,3450,1442,41.80,390,ZING,2294,41 week,10
08-10-2020,A,wd,Wet Draw 10,Yuvaraj K,98,133,14,363,2,458,3450,1380,40.00,591,ZING,2763,41 week,10
08-10-2020,A,wd,Wet Draw 9,Yuvaraj K,3,75,36,467,97,213,3450,2699,78.23,288,ZING,2616,41 week,10
08-10-2020,A,wd,Wet Draw 11,Yuvaraj K,42,443,21,287,58,375,3450,3026,87.71,818,ZING,834,41 week,10
08-10-2020,A,wd,Wet Draw 12,Ramakrishnan,54,478,15,293,46,419,3450,3460,100.29,897,ZING,249,41 week,10
08-10-2020,A,wd,Wet Draw 8,Manikandan D,16,247,18,2,84,16,3450,1820,52.75,263,ZING,2571,41 week,10
08-10-2020,A,wd,Wet Draw 6,Manikandan D,60,404,13,373,40,353,3450,1339,38.81,757,ZING,1024,41 week,10
08-10-2020,A,wd,Wet Draw 5,Rajesh A,32,394,35,147,68,67,3450,1848,53.57,461,ZING,1463,41 week,10
08-10-2020,A,wd,Wet Draw 4,Yuvaraj K,97,353,26,424,3,173,3450,228,6.61,526,ZING,121,41 week,10
08-10-2020,A,wd,Wet Draw 3,Rajesh A,69,112,36,388,31,106,3450,1240,35.94,218,ZING,1398,41 week,10
08-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,5,57,39,132,95,33,3450,450,13.04,90,ZING,2510,41 week,10
08-10-2020,B,wd,Wet Draw 1,Amalraj K,83,276,32,296,17,284,3450,3184,92.29,560,ZING,2792,41 week,10
08-10-2020,B,wd,Wet Draw 10,Yuvaraj K,13,6,12,289,87,270,3450,2837,82.23,276,ZING,717,41 week,10
08-10-2020,B,wd,Wet Draw 9,Yuvaraj K,34,333,12,121,66,398,3450,176,5.10,731,ZING,26,41 week,10
08-10-2020,B,wd,Wet Draw 11,Chellaperumal,100,124,35,248,0,382,3450,2119,61.42,506,ZING,1549,41 week,10
08-10-2020,B,wd,Wet Draw 12,Chellaperumal,16,63,36,159,84,6,3450,2551,73.94,69,ZING,276,41 week,10
08-10-2020,B,wd,Wet Draw 8,Manikandan D,88,2,4,137,12,34,3450,2462,71.36,36,ZING,84,41 week,10
08-10-2020,B,wd,Wet Draw 6,Manikandan D,28,152,2,19,72,313,3450,2426,70.32,465,ZING,1123,41 week,10
08-10-2020,B,wd,Wet Draw 5,Rooban Ismavel,49,106,30,46,51,358,3450,1233,35.74,464,ZING,297,41 week,10
08-10-2020,B,wd,Wet Draw 4,Rooban Ismavel,28,416,9,183,72,247,3450,1552,44.99,663,ZING,1834,41 week,10
08-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,4,386,31,420,96,328,3450,2688,77.91,714,ZING,2459,41 week,10
08-10-2020,B,wd,Wet Draw 2,Amalraj K,48,158,19,446,52,467,3450,1920,55.65,625,ZING,2871,41 week,10
08-10-2020,C,wd,Wet Draw 1,Chellaperumal,77,121,0,194,23,315,3450,3299,95.62,436,ZING,2293,41 week,10
08-10-2020,C,wd,Wet Draw 10,Dinesh M,15,437,35,273,85,254,3450,535,15.51,691,ZING,1414,41 week,10
08-10-2020,C,wd,Wet Draw 9,Dinesh M,33,127,34,406,67,381,3450,2559,74.17,508,ZING,1130,41 week,10
08-10-2020,C,wd,Wet Draw 11,Dinesh M,11,198,36,96,89,333,3450,1815,52.61,531,ZING,1901,41 week,10
08-10-2020,C,wd,Wet Draw 12,Chellaperumal,20,324,25,198,80,152,3450,2387,69.19,476,ZING,2913,41 week,10
08-10-2020,C,wd,Wet Draw 8,Pradeep M,71,247,40,109,29,478,3450,3035,87.97,725,ZING,1882,41 week,10
08-10-2020,C,wd,Wet Draw 6,Pradeep M,38,121,4,78,62,180,3450,222,6.43,301,ZING,2949,41 week,10
08-10-2020,C,wd,Wet Draw 5,Ramakrishnan,70,43,11,121,30,409,3450,3282,95.13,452,ZING,2481,41 week,10
08-10-2020,C,wd,Wet Draw 4,Ramakrishnan,72,199,26,461,28,411,3450,2999,86.93,610,ZING,2760,41 week,10
08-10-2020,C,wd,Wet Draw 3,Ramakrishnan,19,480,5,149,81,165,3450,1500,43.48,645,ZING,162,41 week,10
